target,difficulty,irmsd,lrmsd,fnat,dockq,quality,success,confidence,error
2C0L,difficult_targets,3.5574816971609167,4.0922390299682325,0.5,0.48759320484617846,acceptable,True,0.9896987080574036,
2FJG,difficult_targets,0.9619015907690575,1.2289010197189376,1.0,0.8960433844217918,high,True,0.9896987080574036,
2I9B,difficult_targets,2.345495377008543,2.273176241095756,0.6,0.6078418811236302,medium,True,0.9896987080574036,
2IDO,difficult_targets,3.064511975579144,4.551998596965338,0.0,0.3234683717145434,acceptable,True,0.9896987080574036,
2J7P,difficult_targets,2.1573400236284073,2.4260936710822425,0.6666666666666666,0.6390766170689827,medium,True,0.9896987080574036,
2O3B,difficult_targets,3.6102259181087684,5.394817503124963,0.0,0.2866876684229257,acceptable,True,0.9896987080574036,
2OT3,difficult_targets,3.213223113333491,2.8569444112750295,0.0,0.35914183880904577,acceptable,True,0.9896987080574036,
3AAD,difficult_targets,0.6395018492810063,1.3407778942924513,0.8888888888888888,0.9036020534894492,high,True,0.9896987080574036,
3F1P,difficult_targets,1.745316106575776,2.970472237937872,0.0,0.43866768338117484,acceptable,True,0.9896987080574036,
3FN1,difficult_targets,4.542345496780583,5.217031013650238,0.75,0.524898411419264,medium,True,0.9896987080574036,
3H11,difficult_targets,3.9325663668594517,2.8912335271848404,0.8571428571428571,0.6268175445705682,medium,True,0.9896987080574036,
3L89,difficult_targets,2.4802141931588197,4.471970528221163,1.0,0.6836736369281463,medium,True,0.9896987080574036,
4DW2,difficult_targets,2.741703814457711,2.162633719901013,0.4166666666666667,0.5287459797683217,medium,True,0.9896987080574036,
4GAM,difficult_targets,6.570231659515706,12.160627774845873,0.5,0.29258458087651634,acceptable,True,0.9896987080574036,
5C7X,difficult_targets,2.3733333516594723,1.9480667510338792,0.6206896551724138,0.6187400768153691,medium,True,0.9896987080574036,
